0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.251126126126126420e-02,4.673423423423423567e-02,3.828828828828828579e-02,1.055743243243243285e-01,6.475225225225225700e-02,1.675112612612612573e-01,2.505630630630630851e-01,3.012387387387387497e-02,4.617117117117117142e-02,5.658783783783783577e-02
7.590090090090090280e-01,5.188626126126125726e-01,3.654279279279279424e-01,4.605855855855855996e-01,4.603040540540540571e-01,6.669481981981981722e-01,7.576013513513513153e-01,6.824324324324324564e-01,2.488738738738738854e-01,4.146959459459459429e-01
7.671734234234234284e-01,8.783783783783783994e-01,5.912162162162162282e-01,8.037725225225225145e-01,8.707770270270269730e-01,8.944256756756756577e-01,6.655405405405405705e-01,8.246058558558558849e-01,6.030405405405405705e-01,8.758445945945946276e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.322072072072072141e-02,2.393018018018017862e-02,5.799549549549549293e-02,9.881756756756757132e-02,8.530405405405405705e-02,2.871621621621621781e-02,4.617117117117117142e-02,5.602477477477477152e-02,1.914414414414414289e-02,3.772522522522522848e-02
1.599099099099099142e-01,1.435810810810810891e-02,1.309121621621621712e-01,4.054054054054054279e-02,3.375563063063062863e-01,1.475225225225225145e-01,5.489864864864864996e-02,3.702139639639639435e-01,2.871621621621621781e-02,1.359797297297297425e-01
8.902027027027027417e-01,8.921734234234234284e-01,7.457770270270269730e-01,7.024211711711711992e-01,9.217342342342342842e-01,7.956081081081081141e-01,7.984234234234234284e-01,8.141891891891891442e-01,8.229166666666666297e-01,8.972409909909909720e-01
1.013513513513513570e-02,5.594031531531531432e-01,1.452702702702702575e-01,1.607545045045045140e-01,2.314189189189189144e-01,8.586711711711711437e-02,1.216216216216216284e-01,3.009572072072072002e-01,2.652027027027026862e-01,3.251689189189189144e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.136261261261261424e-02,7.345157657657657158e-01,1.987612612612612573e-01,3.904842342342342287e-01,3.510698198198198283e-01,3.443130630630630851e-01,1.649774774774774855e-01,2.598536036036036001e-01,2.260698198198198283e-01,4.020270270270270285e-01
3.277027027027026862e-01,9.383445945945946276e-01,6.849662162162162282e-01,8.009572072072072002e-01,6.013513513513513153e-01,7.491554054054053724e-01,6.368243243243243423e-01,5.450450450450450290e-01,5.672860360360360010e-01,4.935247747747747993e-01
4.158220720720720576e-01,7.001689189189189699e-01,6.711711711711711992e-01,7.398648648648649129e-01,7.255067567567567988e-01,3.685247747747747993e-01,1.824324324324324287e-01,5.729166666666666297e-01,4.465090090090090280e-01,5.777027027027027417e-01
9.479166666666666297e-01,9.172297297297297147e-01,9.434121621621621712e-01,9.059684684684684575e-01,1.000000000000000000e+00,9.273648648648649129e-01,9.653716216216216006e-01,9.439752252252252562e-01,9.318693693693693714e-01,9.442567567567567988e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.747184684684684575e-01,7.902590090090090280e-01,5.599662162162162282e-01,5.177364864864865135e-01,7.697072072072072002e-01,5.802364864864865135e-01,5.289977477477477708e-01,8.395270270270269730e-01,5.678490990990990861e-01,8.133445945945946276e-01
